#Template,Parameter,Property,Label,Type,Mandatory,Default,Role
Labelling,Labelling Buffer,Has Labelling Buffer,Labelling Buffer,string,0,,Operator
Labelling,Per Sample Amount Labelled,Has Per Sample Amount Labelled,Per Sample Amount Labelled,numeric,0,,Operator
Labelling,Per Sample Amount Labelled Unit,Has Per Sample Amount Labelled Unit,Per Sample Amount Labelled Unit,string,0,,Operator
Labelling,Total Amount Labelled,Has Total Amount Labelled,Total Amount Labelled,numeric,0,,Operator
Labelling,Total Amount Labelled Unit,Has Total Amount Labelled Unit,Total Amount Labelled Unit,string,0,,Operator
Labelling,Ratio,Has Ratio,Ratio,string,0,,Operator
MetabolicLabelling,ID,Has ID,ID,string,1,,Operator
MetabolicLabelling,Type,Has Type,Type,string,1,,Operator
MetabolicLabelling,Number of State,Has Number State,StateNumber,numeric,1,,Operator
MetabolicLabelling,Tags,Has Tags,Tags,string,1,,Operator
Enzyme,ID,Has ID,ID,string,1,,Operator
Enzyme,SOP,Has SOP,SOP,string,1,,Operator
Enzyme,Digestion Buffer,Has Digestion Buffer,DigestionBuffer,string,0,,Operator
Enzyme,Digestion Buffer Volume,Has Digestion Buffer Volume,DigestionBufferVolume,numeric,0,,Operator
Enzyme,Digestion Buffer Volume Unit,Has Digestion Buffer Volume Unit,DigestionBufferVolumeUnit,string,0,ul; ml,Operator
Enzyme,Enzyme,Has Enzyme,Enzyme,string,1,,Operator
Enzyme,Ratio,Has Ratio,Ratio,string,0,,Operator
Enzyme,Digestion Time,Has Digestion Time,DigestionTime,numeric,0,,Operator
Enzyme,Digestion Time Unit,Has Digestion Time Unit,DigestionTimeUnit,string,0,min; h,Operator
Enzyme,Digestion Temperature,Has Digestion Temperature,DigestionTemperature,numeric,0,,Operator
Enzyme,Digestion Temperature Unit,Has Digestion Temperature Unit,DigestionTemperatureUnit,string,0,C; K; F,Operator
Instrument,ID,Has ID,ID,string,1,,Operator
Instrument,Type,Has Type,Type,string,1,,Operator
Instrument,Supply Type,Has Supply Type,SupplyType,string,0,,Operator
Instrument,Interface,Has Interface,Interface,string,0,,Operator
Instrument,Sprayer,Has Sprayer,Sprayer,string,0,,Operator
Instrument,Analyser Ion Optics,Has Analyser Ion Optics,AnalyserIonOptics,string,0,,Operator
Instrument,Activation Type,Has Activation Type,ActivationType,string,0,,Operator
Instrument,Acquisition Software,Has Acquisition Software,AcquisitionSoftware,string,0,,Operator
Instrument,Intervention,Has Intervention,Intervention,string,0,,Operator
SinteticPeptide,ID,Has ID,ID,string,1,,Operator
SinteticPeptide,Peptide Sequence,Has Peptide Seq,PeptideSeq,string,1,,Operator
SinteticPeptide,Protein,Has Protein,Protein,string,1,,Operator
SinteticPeptide,Species,Has Species,Species,string,1,,Operator
SinteticPeptide,Purity,Has Purity,Purity,string,0,,Operator
SinteticPeptide,Number Of Aliquotes,Has Number Of Aliquotes,AliquotesNumber,numeric,1,,Operator
SinteticPeptide,Present,Is Present,Present,boolean,1,,Operator
SinteticPeptide,Lot Number,Has Lot Number,LotNumber,string,0,,Operator
SinteticPeptide,Company,Has Company,Company,string,1,,Operator
SinteticPeptide,Storage Place,Has Storage Place,StoragePlace,string,1,,Operator
SinteticPeptide,Arrived On,Is Arrived On,Arrived,date,1,,Operator
SinteticPeptide,Bought by User,Is Bought By User,BoughtByUser,string,0,,Operator
Institute,ID,Has ID,ID,string,1,,SuperAdministrator
Institute,Name,Has Name,Name,string,1,,SuperAdministrator
Institute,Address,Has Address,Address,text,1,,SuperAdministrator
Institute,NIF,Has NIF,NIF,string,0,,SuperAdministrator
Institute,Type,Has Type,Type,string,0,,SuperAdministrator
User,ID,Has ID,ID,string,1,,SuperAdministrator
User,Name,Has Name,Name,string,1,,SuperAdministrator
User,Surname,Has Surname,Surname,string,1,,SuperAdministrator
User,Usercode,Has Usercode,Usercode,string,1,,SuperAdministrator
User,Username,Has Username,Username,string,1,,SuperAdministrator
User,Is Head,Is Head,IsHead,boolean,1,,SuperAdministrator
User,Head,Has Head,Head,string,1,,SuperAdministrator
User,Phone,Has Phone,Phone,string,1,,SuperAdministrator
User,Email,Has Email,Email,string,1,,SuperAdministrator
User,Active,Is Active,Active,boolean,1,,SuperAdministrator
User,Institute,Has Institute,Institute,string,1,,SuperAdministrator
Request,ID,Has ID,ID,string,1,,User
Request,Project Number,Has Project Number,ProjectNumber,string,1,,User
Request,User,Has User,User,string,1,,User
Request,Sample Type,Has Sample Type,SampleType,string,1,,User
Request,Taxonomy,Has Taxonomy,Taxonomy,string,1,,User
Request,Sample Number,Has Sample Number,SampleNumber,numeric,1,,User
Request,Sample Matrix,Has Sample Matrix,SampleMatrix,string,0,,User
Request,Solution Buffer,Has Solution Buffer,SolutionBuffer,string,0,,User
Request,Solution Concentration,HasSolutionConcentration,SolutionConcentration,string,0,,User
Request,Quantitation Method,HasQuantitationMethod,QuantitationMethod,string,0,,User
Request,Detergent,HasDetergent,Detergent,string,0,,User
Request,Detergent Name,HasDetergentName,DetergentName,string,0,,User
Request,Starting Amount,HasStartingAmount,StartingAmount,string,0,,User
Request,Gel Type,HasGelType,GelType,string,0,,User
Request,Gel Image,HasGelImage,GelImage,page,0,,User
Request,Gel Staining Type,HasGelStainingType,GelStainingType,string,0,,User
Request,Electrophoresis,HasElectrophoresis,Electrophoresis,boolean,0,,User
Request,Electrophoresis Sample Type,HasElectrophoresisSampleType,ElectrophoresisSampleType,string,0,,User
Request,Electrophoresis Complexity,HasElectrophoresisComplexity,ElectrophoresisComplexity,string,0,,User
Request,Electrophoresis Gel,HasElectrophoresisGel,ElectrophoresisGel,string,0,,User
Request,Electrophoresis Gel Size,HasElectrophoresisGelSize,ElectrophoresisGelSize,string,0,,User
Request,PH,HasPH,PH,numeric,0,,User
Request,Electrophoresis Staining,HasElectrophoresisStaining,ElectrophoresisStaining,string,0,,User
Request,Electrophoresis Info,HasElectrophoresisInfo,ElectrophoresisInfo,text,0,,User
Request,Chromatography,HasChromatography,Chromatography,boolean,0,,User
Request,MicroSAX,HasMicroSAX,MicroSAX,boolean,0,,User
Request,MicroSCX,HasMicroSCX,MicroSCX,boolean,0,,User
Request,ERLIC,HasERLIC,ERLIC,boolean,0,,User
Request,SCX,HasSCX,SCX,boolean,0,,User
Request,Reversed Phase,HasReversedPhase,ReversedPhase,boolean,0,,User
Request,Chromatography Info,HasChromatographyInfo,ChromatographyInfo,text,0,,User
Request,PTM,HasPTM,PTM,boolean,0,,User
Request,PTM Enrichment Type,HasPTMenrichmentType,PTMenrichmentType,string,0,,User
Request,Phospho Enrichment Type,HasPhosphoEnrichmentType,PhosphoEnrichmentType,string,0,,User
Request,PTM Info,HasPTMInfo,PTMInfo,string,0,,User
Request,Depletion,HasDepletion,Depletion,boolean,0,,User
Request,Depletion Type,HasDepletionType,DepletionType,string,0,,User
Request,Depletion Info,HasDepletionInfo,DepletionInfo,text,0,,User
Request,Identification,HasIdentification,Identification,boolean,0,,User
Request,Protein ID Complexity,HasProteinIDComplexity,ProteinIDComplexity,string,0,,User
Request,Protein ID PTM,HasProteinIDPTM,ProteinIDPTM,string,0,,User
Request,Protein Info,HasProteinInfo,ProteinInfo,string,0,,User
Request,Quantification,HasQuantification,Quantification,boolean,0,,User
Request,Protein Quan Complexity,HasProteinQuanComplexity,ProteinQuanComplexity,string,0,,User
Request,Number Of State,HasNumberOfState,NumberOfState,numeric,0,,User
Request,Quan Method,HasQuanMethod,QuanMethod,string,0,,User
Request,Quan Technique,HasQuanTechnique,QuanTechnique,string,0,,User
Request,SILAC,HasSILAC,SILAC,string,0,,User
Request,ACQUA Seq,HasACQUASeq,ACQUASeq,text,0,,User
Request,AQUA Amount,HasAQUAAmount,AQUAAmount,string,0,,User
Request,Quan Info,HasQuanInfo,QuanInfo,text,0,,User
Request,MW,HasMW,MW,boolean,0,,User
Request,MW Type,HasMWType,MWType,string,0,,User
Request,Expected MW,HasExpectedMW,ExpectedMW,numeric,0,,User
Request,Expected MW Unit,HasExpectedMWUnit,ExpectedMWUnit,string,0,Da; Kda,User
Request,Purity,HasPurity,Purity,string,0,,User
Request,Sequence,HasSequence,Sequence,text,0,,User
Request,Chemical Composition,HasChemicalComposition,ChemicalComposition,string,0,,User
Request,Structure,HasStructure,Structure,string,0,,User
Request,MW Info,HasMWInfo,MWInfo,text,0,,User
Request,MRM,HasMRM,MRM,boolean,0,,User
Request,MRM Type,HasMRMType,MRMType,string,0,,User
Request,Pep Of Interest,HasPepOfInterest,PepOfInterest,string,0,,User
Request,Prot Of Interest,HasProtOfInterest,ProtOfInterest,string,0,,User
Request,MRM Quan Type,HasMRMQuanType,MRMQuanType,string,0,,User
Request,Method Development,HasMethodDevelopment,MethodDevelopment,boolean,0,,User
Request,MRM Info,HasMRMInfo,MRMInfo,text,0,,User
Request,Advanced Data Analysis,HasAdvancedDataAnalysis,AdvancedDataAnalysis,boolean,0,,User
Request,Advanced Data Analysis Info,HasAdvancedDataAnalysisInfo,AdvancedDataAnalysisInfo,text,0,,User
Request,Other Experiment,HasOtherExperiment,OtherExperiment,boolean,0,,User
Request,Other Experiment Info,HasOtherExperimentInfo,OtherExperimentInfo,text,0,,User
Request,Sample Donation,HasSampleDonation,SampleDonation,boolean,0,,User
Request,Type Of Request,HasTypeOfRequest,TypeOfRequest,string,0,,Administrator
Request,Collaborator,HasCollaborator,Collaborator,string,0,,Administrator
Request,Accepted By,IsAcceptedBy,AcceptedBy,string,0,,Administrator
Request,Assigned To,IsAssignedTo,AssignedTo,string,0,,SuperAdministrator
Request,Status,HasStatus,Status,string,0,,Administrator
Request,Closure Date,HasClosureDate,ClosureDate,date,0,,Administrator
Request,Quotation Number,HasQuotationNumber,QuotationNumber,string,0,,Operator
Request,Budget Approved,IsBudgetApproved,IsBudgetApproved,boolean,0,,Operator
Request,Request Comments,HasRequestComments,RequestComments,text,0,,Operator
Request,Expected Delivery Time,Has Expected Delivery Time,ExpectedDeliveryTime,numeric,0,,Administrator
Request,Extension,Has Extension,Extension,boolean,0,,Administrator
Request,Extenxion Weeks,Has Extenxion Weeks,ExtenxionWeeks,numeric,0,,Administrator
Request,Extension Comments,Has Extension Comments,ExtensionComments,text,0,,Administrator
